love,5
eyes,4
favorite,4
could,4
tell,4
beautiful,4
asked,4
think,3
never,3
color's,3
green,3
loves,3
argue,3
sister's,3
father's,3
i'd,3
lie,3
see,3
ever,2
tells,2
i'm,2
he's,2
know,2
born,2
seventeenth,2
everything,2
let,2
nobody,2
god,2
passenger,1
seat,1
looked,1
good,1
night,1
count,1
colors,1
he'll,1
fall,1
swears,1
runs,1
fingers,1
hair,1
laughing,1
'cause,1
hope,1
wrong,1
crossed,1
mind,1
joke,1
fake,1
smile,1
songs,1
looks,1
around,1
room,1
innocently,1
overlooks,1
truth,1
light,1
go,1
i've,1
memorized,1
long,1
sees,1
black,1
white,1
cry,1
wishing,1
mine,1
stands,1
walks,1
away,1
say,1
holding,1
every,1
breath,1
he'd,1
play,1
guitar,1
heart,1
first,1
thought,1
wake,1
put,1
makeup,1
pray,1
miracle,1
yes,1
oh,1
kills,1
