see,25
would,11
uh,10
oh,9
could,8
baby,8
uhuh,5
knew,5
never,4
us,3
waitin',3
hall,3
wall,3
ya,2
went,2
touch,2
found,2
made,2
sound,2
something,2
keep,2
half,2
things,2
throw,2
jacket,2
floor,2
make,2
want,2
even,2
brush,1
past,1
hallway,1
think,1
watchin',1
ages,1
spend,1
time,1
tryin',1
feel,1
kept,1
everything,1
professional,1
changed,1
like,1
watchful,1
eyes,1
best,1
move,1
fast,1
quiet,1
believe,1
inside,1
head,1
wait,1
'til,1
happened,1
yet,1
suit,1
necktie,1
passed,1
note,1
saying,1
meet,1
tonight,1
kissed,1
know,1
ever,1
tell,1
yeah,1
addiction,1
secret,1
mission,1
hide,1
away,1
start,1
behaving,1
ohoh,1
