look,11
like,10
i'm,10
gonna,10
know,4
hang,3
head,3
turn,3
back,3
sneak,3
attack,3
last,3
thing,3
make,3
say,2
way,2
go,2
dare,2
tell,2
hard,2
end,2
i'll,2
right,2
let,2
standing,1
looking,1
face,1
bracing,1
coming,1
waste,1
time,1
thought,1
mine,1
kidding,1
letting,1
loving,1
still,1
friends,1
work,1
think,1
pack,1
tears,1
take,1
home,1
cry,1
alone,1
crying,1
come,1
watch,1
crumble,1
that's,1
breaking,1
heart,1
baby,1
start,1
thinking,1
ask,1
strong,1
harder,1
gone,1
remember,1
done,1
'cause,1
put,1
much,1
hurts,1
oh,1
yeah,1
