happiness,12
leave,5
behind,5
see,3
cannot,3
met,3
new,3
yet,3
things,3
look,3
light,3
honey,2
trees,2
years,2
true,2
past,2
eyes,2
tell,2
like,2
hurt,2
history,2
across,2
great,2
divide,2
glorious,2
sunrise,2
dappled,2
flickers,2
dress,2
wore,2
midnight,2
give,2
right,1
given,1
shit,1
dividin',1
showed,1
hiding,1
spots,1
dancing,1
music,1
stopped,1
disbelief,1
face,1
reinvention,1
blood,1
bruise,1
curses,1
cries,1
beyond,1
terror,1
nightfall,1
haunted,1
would,1
loved,1
lifetime,1
winning,1
smile,1
begin,1
smirk,1
lessons,1
start,1
weapons,1
pointed,1
deepest,1
hope,1
beautiful,1
fool,1
takes,1
spot,1
next,1
mean,1
sorry,1
facts,1
fury,1
believe,1
make,1
go,1
away,1
making,1
villain,1
guess,1
price,1
paid,1
seven,1
heaven,1
pulled,1
body,1
mine,1
every,1
goddamn,1
night,1
get,1
fake,1
niceties,1
one,1
teaches,1
good,1
man,1
hurts,1
know,1
leak,1
acid,1
rain,1
pillow,1
used,1
lay,1
head,1
giving,1
best,1
want,1
green,1
forgiveness,1
think,1
oh,1
