rains,12
back,10
said,8
forever,8
always,8
feel,7
everything,7
baby,6
oh,5
nothing,4
bedroom,4
wrong,4
gone,4
stare,3
phone,3
still,3
called,3
low,3
cannot,3
flashback,3
caught,2
eye,2
something,2
looked,2
anymore,2
please,2
thought,2
knew,2
minute,2
mean,2
forget,2
upon,1
time,1
believe,1
tuesday,1
onto,1
hold,1
night,1
told,1
loved,1
kidding,1
seems,1
thing,1
breaking,1
almost,1
never,1
speak,1
welcome,1
happened,1
tell,1
one,1
second,1
perfect,1
halfway,1
door,1
line,1
say,1
way,1
honest,1
made,1
run,1
hide,1
like,1
scared,1
little,1
boy,1
eyes,1
sure,1
coming,1
silence,1
cuts,1
core,1
going,1
think,1
yeah,1
