go,5
cursing,4
name,4
wishing,4
stayed,4
grace,3
look,3
tears,3
ricochet,3
want,3
gather,2
worst,2
day,2
gave,2
loved,2
dead,2
wake,2
would,2
anywhere,2
still,2
line,1
weeping,1
sunlit,1
room,1
fire,1
made,1
ashes,1
even,1
deserve,1
babe,1
hell,1
swear,1
'til,1
dying,1
hero,1
flying,1
around,1
saving,1
face,1
stones,1
never,1
knowing,1
mean,1
throw,1
make,1
diamond,1
ring,1
know,1
haunt,1
ghostly,1
scene,1
wear,1
jewels,1
bury,1
fight,1
used,1
tell,1
brave,1
home,1
aim,1
heart,1
blood,1
miss,1
bones,1
talk,1
screaming,1
sky,1
cannot,1
sleep,1
night,1
hear,1
stolen,1
lullabies,1
battleships,1
sink,1
beneath,1
waves,1
kill,1
killed,1
turned,1
fears,1
tossing,1
blame,1
drunk,1
pain,1
crossing,1
good,1
years,1
