love,7
like,6
find,4
waiting,4
stranger,3
allnight,3
diner,3
lonely,3
harbor,3
light,3
never,3
seen,3
boat,3
line,3
old,3
letter,3
one,3
ever,3
wrote,3
wake,2
stretch,2
wonder,2
right,2
thinkin',2
without,2
work,2
say,2
yeah,1
slept,1
makeup,1
tell,1
must,1
crazy,1
'bout,1
something,1
decent,1
wear,1
take,1
towel,1
hair,1
time,1
call,1
reminded,1
would,1
go,1
day,1
walking,1
tape,1
recorder,1
everything,1
walk,1
car,1
dig,1
keys,1
start,1
anyone,1
street,1
standing,1
show,1
new,1
shoes,1
baby,1
