remember,18
well,15
like,9
'cause,8
i'm,6
us,6
oh,5
wind,5
hair,5
stairs,5
rare,5
sacred,4
prayer,4
maybe,4
'bout,3
still,3
lost,3
know,3
long,3
gone,3
time,3
love,3
back,3
door,2
cold,2
felt,2
home,2
scarf,2
got,2
we're,2
car,2
days,2
fine,2
little,2
town,2
red,2
tellin',2
thinkin',2
say,2
never,2
'til,2
come,2
forget,2
night,2
kept,2
thing,2
said,2
age,2
made,2
happened,2
jokes,2
old,2
first,2
get,2
affair,2
maim,2
walked,1
air,1
somethin',1
somehow,1
left,1
sister's,1
house,1
drawer,1
even,1
sweet,1
disposition,1
wideeyed,1
gaze,1
singin',1
getting,1
upstate,1
autumn,1
leaves,1
fallin',1
pieces,1
place,1
picture,1
magic's,1
might,1
okay,1
street,1
almost,1
ran,1
lookin',1
photo,1
album,1
counter,1
cheeks,1
turnin',1
used,1
kid,1
glasses,1
twinsized,1
bed,1
mother's,1
stories,1
teeball,1
team,1
taught,1
past,1
future,1
tossing,1
keys,1
fuck,1
patriarchy,1
keychain,1
ground,1
always,1
skippin',1
drive,1
he's,1
gonna,1
called,1
dead,1
buried,1
check,1
pulse,1
swearin',1
three,1
months,1
grave,1
wondered,1
went,1
reached,1
shame,1
held,1
lifeless,1
frame,1
nothing,1
else,1
could,1
enough,1
needed,1
middle,1
dancin',1
'round,1
kitchen,1
refrigerator,1
light,1
nobody,1
secret,1
oath,1
we'd,1
swear,1
ohohohoh,1
translation,1
asked,1
much,1
masterpiece,1
tore,1
runnin',1
scared,1
call,1
break,1
promise,1
casually,1
cruel,1
name,1
bein',1
honest,1
crumpledup,1
piece,1
paper,1
lyin',1
all's,1
ends,1
new,1
hell,1
every,1
doublecross,1
mind,1
closer,1
would've,1
want,1
die,1
idea,1
neverneedy,1
everlovely,1
jewel,1
whose,1
shine,1
reflects,1
weepin',1
party,1
bathroom,1
actress,1
askin',1
that's,1
charmed,1
dad,1
selfeffacing,1
sippin',1
coffee,1
latenight,1
show,1
watched,1
watch,1
front,1
willin',1
supposed,1
fun,1
turning,1
twentyone,1
fly,1
paralyzed,1
i'd,1
self,1
tryin',1
find,1
plaid,1
shirt,1
nights,1
mail,1
things,1
walk,1
alone,1
keep,1
week,1
reminds,1
innocence,1
smells,1
can't,1
rid,1
yeah,1
loved,1
one,1
real,1
ever,1
known,1
good,1
punch,1
line,1
goes,1
i'll,1
older,1
lovers,1
stay,1
brooklyn,1
broke,1
skin,1
bones,1
soldier,1
who's,1
returning,1
half,1
weight,1
twin,1
flame,1
bruise,1
paint,1
blue,1
city's,1
barren,1
fall,1
snow,1
glistened,1
fell,1
