never,6
away,4
oh,3
shame,3
rainy,3
ending,3
given,3
perfect,3
day,3
sitting,3
thinking,3
anywhere,3
cold,3
died,3
take,2
walk,2
use,2
defending,2
words,2
say,2
cried,2
way,1
coming,1
easily,1
best,1
start,1
fight,1
need,1
feel,1
something,1
want,1
wanted,1
put,1
walls,1
paint,1
shade,1
gray,1
stood,1
loving,1
wished,1
come,1
great,1
little,1
story,1
mess,1
dreamer,1
nerve,1
adore,1
give,1
damn,1
thing,1
honey,1
know,1
would,1
told,1
nobody,1
every,1
smile,1
fake,1
condescending,1
counting,1
scars,1
made,1
