que,13
te,13
si,11
tú,10
pa',9
mí,8
pa'l,7
sigue,6
yo,6
de,6
los,5
eres,5
tu,5
nos,5
la,5
lo,4
vamos,4
dime,4
ti,4
flojos,4
cojo,4
gusta,3
todo,3
exhibes,3
puedo,3
tocar,3
temas,3
miren,3
cómo,3
recorro,3
el,3
cuerpo,3
entero,3
baby,3
solo,3
sola,3
sí,3
joder,3
estás,3
puesta,3
beber,3
know,3
tengo,3
couple,2
keep,2
blanquito,2
pelirrojo,2
rojo,2
tiran,2
son,2
hace,2
rato,2
antojo,2
ten,2
cuidado,2
tainy,2
están,2
puestas,2
perreo,2
baileteo,2
sobeteo,2
en,2
disco,2
sabes,2
rompemos,2
feo,2
veo,2
bellaqueo,2
dale,1
quiero,1
darte,1
regalo,1
antes,1
navidad,1
mentalidad,1
es,1
mi,1
debilidad,1
llama,1
amiga,1
hagamos,1
una,1
trinidad,1
sólida,1
pongo,1
líquida,1
esta,1
noche,1
estoy,1
puesto,1
sigues,1
hotel,1
primera,1
hay,1
un,1
top,1
10,1
i'm,1
rolling,1
people,1
well,1
secret,1
tell,1
imaginas,1
después,1
dos,1
tragos,1
ponemos,1
fácil,1
we'll,1
grab,1
bottles,1
fill,1
glass,1
dancing,1
rhythms,1
pace,1
heartbeat,1
