crash,12
like,7
right,7
i'm,6
falling,6
we'll,6
last,5
see,5
can't,5
sun,5
i'll,4
coming,4
goes,4
verse,3
took,3
half,3
dead,3
time,3
would,3
ed,3
sheeran,3
bridge,3
stop,3
oh,3
running,3
found,3
yelawolf,2
twenty,2
went,2
came,2
baby,2
maybe,2
back,2
really,2
hand,2
another,2
one,2
road,2
hook,2
london,2
us,2
drown,2
afraid,2
take,2
knock,2
number,2
round,2
rolling,2
rock,2
'til,2
hit,2
ground,2
law,2
god,2
track,2
1,1
much,1
left,1
except,1
sack,1
cheque,1
pill,1
sleep,1
step,1
woke,1
breath,1
deep,1
sigh,1
struck,1
matchstick,1
lit,1
cigarette,1
feeling,1
whisky,1
mind,1
sherrif,1
yard,1
comes,1
rest,1
sat,1
ghost,1
passed,1
girl,1
cried,1
this'll,1
bye,1
arms,1
cab,1
home,1
told,1
good,1
sad,1
song,1
crooked,1
smile,1
gave,1
nonchalant,1
she'll,1
come,1
doubt,1
act,1
care,1
wanted,1
change,1
somehow,1
knew,1
type,1
man,1
stay,1
bottle,1
i'd,1
rather,1
shadow,1
sadness,1
wound,1
heal,1
love,1
blood,1
let,1
spill,1
never,1
turned,1
church,1
pray,1
god's,1
going,1
land,1
saving,1
watch,1
clock,1
late,1
gun,1
harley,1
driveway,1
way,1
dirt,1
pathway,1
put,1
butt,1
ash,1
tray,1
stand,1
still,1
drunk,1
baked,1
cover,1
eyes,1
bright,1
morning,1
blaring,1
fence,1
little,1
boy,1
staring,1
paid,1
attention,1
fact,1
barely,1
seen,1
walked,1
away,1
started,1
singing,1
2,1
wall,1
slow,1
crawl,1
feel,1
child,1
cry,1
say,1
okay,1
lie,1
speak,1
evil,1
hear,1
angels,1
family,1
callin',1
strangers,1
bible,1
hotel,1
drawer,1
hell,1
froze,1
ice,1
cold,1
hell's,1
door,1
salt,1
non,1
exit,1
pass,1
'cause,1
sign,1
rot,1
gust,1
dry,1
summer,1
dirty,1
water,1
tap,1
think,1
sand,1
next,1
empty,1
old,1
seven,1
jack,1
voice,1
forget,1
sound,1
3outro,1
x4,1
x2,1
