fire,21
see,16
mountain,8
oh,6
watch,5
burn,5
burning,5
souls,4
sky,4
flames,4
auburn,4
side,4
upon,4
calling,3
father,3
die,3
inside,3
trees,3
hollowing,3
blood,3
breeze,3
keep,2
together,2
night,2
desolation,2
comes,2
hope,2
remember,2
people,2
misty,1
eye,1
careful,1
brothers',1
filled,1
smoke,1
watching,1
durin's,1
sons,1
end,1
climb,1
high,1
stand,1
tonight,1
raise,1
glass,1
wine,1
last,1
time,1
prepare,1
fall,1
surely,1
i'll,1
confined,1
halls,1
got,1
close,1
flame,1
hold,1
fast,1
cover,1
eyes,1
dark,1
returns,1
brothers,1
falling,1
crashed,1
lonely,1
town,1
shadow,1
ground,1
hear,1
screaming,1
mountains,1
know,1
saw,1
city,1
feel,1
heat,1
skin,1
yeah,1
uhuhuhuh,1
