balance,6
windows,4
dying,4
see,4
know,4
need,3
could,3
go,3
everything,3
dawn,3
brings,3
perfect,2
time,2
trying,2
wait,2
read,2
lines,2
stay,2
inside,2
never,2
though,2
believe,2
us,2
enough,2
take,2
day,2
imagine,2
make,2
paper,2
planes,2
fly,2
stare,2
space,2
place,2
hurt,2
die,2
want,1
sadness,1
eyes,1
say,1
got,1
long,1
way,1
'cause,1
tomorrow,1
comes,1
even,1
we're,1
waiting,1
miracle,1
well,1
turn,1
world,1
stage,1
fright,1
direction,1
every,1
second,1
wasted,1
little,1
lie,1
mood,1
reflection,1
get,1
wrong,1
really,1
try,1
everyone,1
around,1
seems,1
maybe,1
week,1
it'll,1
exposed,1
let's,1
hope,1
spiritual,1
love,1
lay,1
within,1
arms,1
