fly,13
angels,7
little,6
go,6
outside,6
lady,5
want,5
hand,5
love,4
get,4
know,4
got,4
could,4
upper,4
mad,4
tonight,4
motherland,4
another,4
cold,4
mikill,3
pane,3
door,3
pimp,3
would,3
ed,3
sheeran,3
couple,3
grams,3
pipe,3
sell,3
man,3
eyes,3
worst,2
way,2
birthday,2
making,2
dirty,2
night,2
last,2
face,2
make,2
ask,2
dumb,2
medical,2
ever,2
let,2
goes,2
made,2
need,2
left,2
never,2
die,2
life,2
straight,2
going,2
trying,2
one,2
card,2
listen,1
spend,1
30,1
degrees,1
thursday,1
work,1
late,1
perv,1
fake,1
mercedes,1
word,1
'rape',1
sums,1
events,1
take,1
place,1
every,1
legs,1
ache,1
try,1
remember,1
punter,1
went,1
crazy,1
drag,1
mirror,1
check,1
cry,1
forget,1
visit,1
clinic,1
booked,1
trip,1
whittington,1
look,1
jaw,1
inquisitive,1
business,1
sure,1
fibbing,1
tell,1
hit,1
young,1
woman,1
sees,1
nothing,1
hooker,1
attention,1
fatal,1
cunt,1
doctor,1
near,1
someone,1
getting,1
dough,1
next,1
poxy,1
authorities,1
sticking,1
noses,1
mind,1
injuries,1
cannot,1
hide,1
makeup,1
advice,1
lie,1
say,1
case,1
doc,1
opens,1
decide,1
play,1
luck,1
see,1
dude,1
stitched,1
top,1
lip,1
year,1
lost,1
recognise,1
stared,1
anyway,1
heroin,1
age,1
heroine,1
taking,1
strain,1
prostitute,1
punching,1
bag,1
funds,1
using,1
moneygram,1
mother,1
study,1
struggled,1
single,1
daughter,1
coming,1
back,1
put,1
brother's,1
formulate,1
plan,1
fucking,1
appalling,1
state,1
summer,1
fancy,1
came,1
london,1
pimped,1
uncle,1
damn,1
angel,1
covered,1
white,1
closed,1
hoping,1
better,1
time,1
fade,1
line,1
trembling,1
fear,1
skinny,1
frame,1
kind,1
resembles,1
deer,1
sitting,1
facing,1
detective,1
oh,1
dear,1
meddling,1
nurse,1
leave,1
gone,1
much,1
worse,1
calling,1
police,1
gravity,1
damage,1
caused,1
causing,1
scandal,1
ward,1
cop,1
calm,1
telling,1
harm,1
question,1
keeps,1
'who,1
working,1
for',1
talking,1
like,1
worth,1
whore,1
conversation,1
murdered,1
learning,1
exactly,1
help,1
bring,1
court,1
kicking,1
knowledge,1
heard,1
leaves,1
reassures,1
knows,1
hard,1
underlines,1
mobile,1
number,1
phone,1
begs,1
use,1
useless,1
stupid,1
answer,1
come,1
bruised,1
lips,1
give,1
owe,1
reach,1
dawns,1
followed,1
home,1
turn,1
around,1
feel,1
blade,1
throat,1
voice,1
says,1
'where,1
bitch,1
know',1
prizes,1
guessing,1
resistance,1
foolishness,1
open,1
front,1
boots,1
something,1
new,1
silent,1
fills,1
terror,1
alibi,1
killed,1
error,1
towers,1
6,1
inch,1
knife,1
catches,1
sunlight,1
point,1
flashes,1
handbag's,1
dropped,1
contents,1
floor,1
despite,1
mess,1
thing,1
caught,1
eye,1
moment,1
rage,1
brutally,1
murders,1
niece,1
dumps,1
body,1
boot,1
merc,1
street,1
earth,1
13th,1
