bad,6
habits,6
lead,6
know,4
every,3
got,3
time,2
late,2
nights,2
endin',2
alone,2
conversations,2
stranger,2
barely,2
swearin',2
last,2
probably,2
nothing,2
left,2
lose,2
use,2
yeah,1
come,1
around,1
cannot,1
say,1
sun,1
goes,1
let,1
take,1
control,1
feel,1
paradise,1
world,1
implodes,1
tonight,1
something,1
wonderful,1
took,1
long,1
way,1
'round,1
burned,1
'til,1
fun,1
ran,1
pure,1
intention,1
ends,1
good,1
times,1
start,1
fallin',1
everything,1
reach,1
first,1
time's,1
spark,1
started,1
neon,1
lights,1
dark,1
go,1
far,1
