come,21
love,17
de,13
que,12
yo,9
baby,9
like,8
body,8
ti,6
ed,6
shape,6
oh—i—oh—i—oh—i—oh—i,6
la,6
dame,6
lo,5
sé,5
every,5
day,5
discovering,5
something,5
brand,5
new,5
cuerpo,5
más,5
en,4
busca,4
sheeran,4
follow,4
lead,4
tu,4
lennox,4
zion,3
el,3
push,3
pull,3
magnet,3
although,3
heart,3
falling,3
last,3
night,3
room,3
bedsheets,3
smell,3
mi,3
para,2
llegué,2
solo,2
ya,2
imagino,2
vamos,2
hacer,2
andas,2
sola,2
mí,2
girl,2
know,2
want,2
handmade,2
somebody,2
may,2
crazy,2
mind,2
manera,2
baila,2
así,2
enamorado,2
eso,2
mamacita,2
quiero,2
excita,2
dejaste,2
cama,2
oliendo,2
sígueme,2
sherran,2
club,1
es,1
mejor,1
sitio,1
encontrar,1
amor,1
jugaría,1
todo,1
conmigo,1
se,1
dé,1
un,1
shot,1
ven,1
ver,1
say,1
boy,1
let,1
us,1
talk,1
much,1
grab,1
waist,1
put,1
quieres,1
vine,1
darte,1
placeres,1
eres,1
linda,1
mis,1
ojos,1
quieren,1
prefiere,1
ella,1
dice,1
hablemos,1
agárrame,1
por,1
cintura,1
sueltes,1
sólo,1
yeah,1
chris,1
jeday,1
gaby,1
music,1
