new,9
york,5
night,4
want,4
every,4
know,4
oh,3
along,3
song,3
morning,3
arms,3
driving,3
boulevard,3
kissed,3
darling,3
alarmed,3
start,3
everything,3
life,3
ooh,2
maybe,2
back,2
taxi,2
cab,2
dj,2
play,2
turns,2
keep,2
please,2
love,2
day,2
whoa,1
five,1
drinks,1
friday,1
came,1
dry,1
eyes,1
get,1
room,1
bar,1
closed,1
doors,1
found,1
hand,1
holding,1
go,1
home,1
soon,1
take,1
ride,1
sing,1
radio,1
brooklyn,1
sun,1
could,1
rise,1
burning,1
street,1
lamps,1
3,1
yesterday,1
gave,1
call,1
stressing,1
said,1
world,1
moving,1
fast,1
begin,1
spent,1
lifetime,1
fitting,1
wind,1
side,1
screaming,1
people,1
used,1
window,1
looks,1
upon,1
manhattan,1
skyline,1
way,1
goes,1
hear,1
plays,1
like,1
okay,1
cry,1
saying,1
waste,1
water,1
tonight,1
reached,1
still,1
stopped,1
hope,1
