border,15
come,13
south,13
jump,9
water,9
free,9
got,7
mm,5
love,5
eyes,4
want,4
know,4
te,4
amo,4
mami,4
like,4
time,4
stop,4
angels,4
sing,4
never,4
lips,3
join,3
bed,3
push,3
sweat,3
darling,3
going,3
put,3
green,3
little,3
something,3
drop,3
brown,2
hey,2
saw,2
lookin',2
across,2
way,2
really,2
name,2
crazy,2
curves,2
words,2
kiss,2
dream,2
quiero,2
diamonds,2
need,2
aye,2
boring,2
open,2
ugh,2
skrrt,2
caramel,1
thighs,1
long,1
hair,1
wedding,1
ring,1
white,1
dress,1
wearing,1
less,1
man,1
drives,1
beautiful,1
smile,1
watching,1
thing,1
hips,1
say,1
givin',1
signs,1
wants,1
suddenly,1
glad,1
came,1
ven,1
para,1
acá,1
bailar,1
toma,1
mi,1
mano,1
sentir,1
tu,1
cuerpo,1
en,1
mí,1
estás,1
temblando,1
taking,1
knowing,1
says,1
wake,1
rrrr,1
flawless,1
field,1
near,1
buenos,1
aires,1
sun's,1
rising,1
bardi,1
live,1
till,1
risk,1
life,1
shine,1
get,1
ice,1
lover,1
vice,1
type,1
okurr,1
whips,1
furs,1
prefer,1
closet,1
mamacita,1
margarita,1
think,1
ed,1
jungle,1
fever,1
legs,1
tongue,1
michael,1
jordan,1
go,1
exploring,1
foreign,1
bust,1
rain,1
forest,1
pouring,1
yeah,1
rub,1
genie,1
pull,1
spot,1
lamborghini,1
see,1
leave,1
girl,1
finally,1
album,1
baby,1
ball,1
