i'm,14
never,12
leave,11
gonna,9
life,9
know,7
day,6
away,5
see,4
hard,3
i'll,3
even,3
times,3
miles,3
always,3
mind,3
forever,3
side,3
change,3
love'll,3
keep,3
alight,3
forget,2
say,2
goodbye,2
catch,2
plane,2
would,2
way,2
feel,2
weight,2
heart,2
break,2
landing,2
oh,2
we'll,1
sky,1
tonight,1
stars,1
place,1
every,1
time,1
babe,1
could,1
tell,1
ly,1
put,1
words,1
finest,1
traits,1
darkest,1
green,1
hazel,1
eyes,1
yet,1
can't,1
describe,1
shade,1
mine,1
remain,1
decisions,1
smiling,1
face,1
understand,1
