bring,12
life,12
oh,7
yeah,6
colliding,6
collide,4
like,2
shared,2
world,2
side,2
head,2
first,2
dreamers,2
universe,2
love,2
rain,1
rocks,1
found,1
way,1
ordered,1
pizza,1
aeroplane,1
slept,1
beach,1
castaways,1
storm,1
irish,1
bar,1
central,1
rome,1
driven,1
hospitals,1
broken,1
bones,1
toothbrush,1
home,1
seen,1
moon,1
reflect,1
rolling,1
tide,1
5am,1
watching,1
sunrise,1
looks,1
better,1
road,1
watched,1
blossom,1
fall,1
earth,1
snow,1
fumbled,1
cubicles,1
tokyo,1
funerals,1
rented,1
clothes,1
drank,1
father's,1
whiskey,1
grandma,1
died,1
brought,1
morning,1
darkest,1
night,1
hurts,1
less,1
let,1
light,1
made,1
sky,1
overslept,1
missed,1
northern,1
lights,1
lost,1
wedding,1
ring,1
mind,1
got,1
feeling,1
baby,1
fine,1
