let,7
alonestar,5
see,4
play,4
music,4
shame,4
got,3
get,3
long,3
back,3
monkey,3
ready,3
ed,3
peace,2
track,2
stop,2
came,2
say,2
feels,2
took,2
wrong,2
turn,2
song,2
coming,2
kicking,2
urban,2
angel,2
like,2
blow,2
going,2
body,2
sheeran,2
bass,2
sound,2
rise,2
know,1
away,1
find,1
sanity,1
playing,1
hideandseek,1
shaking,1
making,1
everybody,1
waking,1
setting,1
hifi,1
bleed,1
keeping,1
spinning,1
knock,1
feet,1
telling,1
think,1
take,1
break,1
tickitytock,1
clock,1
hiphop,1
backing,1
searching,1
mind,1
rewind,1
new,1
style,1
dust,1
bust,1
artistic,1
flipping,1
script,1
d'you,1
really,1
want,1
live,1
wires,1
sparking,1
already,1
sown,1
seeds,1
waiting,1
grow,1
lift,1
shock,1
metaphorical,1
speech,1
come,1
ducking,1
cover,1
lock,1
rock,1
keep,1
locked,1
beat,1
pump,1
drop,1
bins,1
pound,1
roll,1
feel,1
place,1
rising,1
said,1
