hold,9
one,6
wrap,6
fingers,6
'round,6
thumb,6
tight,6
small,5
bump,5
four,4
months,4
eyes,3
oh,3
alright,3
unborn,2
life,2
open,2
tightly,2
give,2
nothing,2
truth,2
inside,2
put,2
future,2
half,2
brought,1
might,1
left,1
hair,1
mother's,1
body,1
hands,1
gentle,1
scan,1
unmade,1
plans,1
unknown,1
grow,1
skin,1
smile,1
like,1
dimple,1
beneath,1
chin,1
fingernails,1
size,1
grain,1
rice,1
eyelids,1
closed,1
soon,1
opened,1
wide,1
lie,1
tiny,1
feet,1
asleep,1
leave,1
right,1
front,1
couple,1
weeks,1
keep,1
safe,1
torn,1
maybe,1
needed,1
still,1
unaware,1
