heart,5
still,5
beats,5
home,5
english,5
rose,5
told,4
long,3
true,3
love,3
sea,2
dreams,2
i'll,2
know,2
oh,2
across,1
tennessee,1
skyline,1
i'd,1
find,1
hopes,1
bed,1
back,1
came,1
waiting,1
make,1
way,1
winding,1
country,1
roads,1
dad,1
phone,1
amazing,1
straight,1
craziest,1
places,1
i've,1
seen,1
arms,1
like,1
loves,1
mother,1
understands,1
spend,1
days,1
travelling,1
playing,1
shows,1
met,1
man,1
bar,1
memphis,1
went,1
follow,1
son,1
lost,1
exact,1
reason,1
crossed,1
found,1
truth,1
people,1
barely,1
