back,10
get,10
take,9
want,7
high,6
london,6
man,6
make,6
hit,5
plane,4
sky,4
never,4
like,4
home,4
jet,3
headed,3
spread,3
wings,3
clouds,3
getting,3
rave,3
yo,3
beef,3
grime,3
time,3
ride,3
guy,3
oh,3
town,3
ceilin',3
low,3
rome,3
made,3
aitch,3
sounds,2
twanged,2
moves,2
planned,2
gangs,2
chat,2
shit,2
let,2
hand,2
glam,2
ap,2
shooter,2
big,2
teddy,2
write,2
go,2
straight,2
yes,2
track,2
million,2
woop,2
bass,2
middle,2
nights,2
sweat,2
brow,2
drippin',2
quite,2
0121,2
tell,2
cannot,2
see,2
choose,2
paid,2
brum,2
fam,2
red,2
wild,2
old,2
full,2
bap,2
gets,2
set,2
came,2
day,2
next,2
break,2
jaykae,2
head,2
wants,2
sir,1
deals,1
ever,1
goons,1
banged,1
12,1
gauge,1
rip,1
yeah,1
sick,1
fits,1
mix,1
glitz,1
stupid,1
pricks,1
'gram,1
online,1
neeky,1
way,1
g'd,1
neek,1
bought,1
help,1
keep,1
deep,1
speak,1
shoot,1
leave,1
wet,1
scuba,1
dived,1
younger,1
unified,1
south,1
boys,1
crucified,1
gone,1
mike,1
try,1
new,1
things,1
sing,1
nobody,1
thinks,1
rhymes,1
bits,1
give,1
packet,1
crisps,1
pint,1
friends,1
pub,1
fault,1
grossed,1
half,1
billi',1
divide,1
tour,1
kidding,1
would,1
lie,1
michael,1
woah,1
said,1
horse,1
crown,1
away,1
travelled,1
miles,1
heading,1
right,1
to—,1
birmingham,1
stand,1
better,1
hooligan's,1
team,1
lose,1
outside,1
quick,1
twos,1
beer,1
appear,1
bag,1
carpet,1
blud,1
shoes,1
turn,1
boos,1
cheers,1
trip,1
chunning,1
gears,1
rep,1
blues,1
dumb,1
wine,1
redrum,1
forty,1
war,1
end,1
story,1
gunna,1
spun,1
smoke,1
weed,1
til,1
whole,1
head's,1
numb,1
talk,1
greaze,1
none,1
vip,1
section,1
west,1
western,1
school,1
raving,1
scally,1
packed,1
gally,1
manny,1
blacked,1
roll,1
yack,1
maggot,1
s3,1
boot,1
packs,1
cali,1
booth,1
slap,1
snap,1
trap,1
rap,1
mappy,1
blessed,1
bad,1
trappy,1
cold,1
north,1
pack,1
hat,1
trackie',1
huh,1
pace,1
young,1
first,1
place,1
change,1
stayed,1
lane,1
flame,1
stage,1
k,1
skate,1
catch,1
baking,1
wake,1
rake,1
saved,1
human,1
still,1
mistake,1
mad,1
mixtape,1
told,1
eight,1
'bout,1
pace',1
bait,1
face,1
jay,1
aye,1
lot,1
p,1
uh,1
got,1
wait,1
stop,1
pop,1
collar,1
g,1
5,1
minimum,1
anything,1
going,1
put,1
bed,1
mumsy,1
ed,1
aim,1
one,1
bars,1
pen,1
pad,1
battery's,1
dead,1
0161,1
woo,1
