galway,11
girl,11
took,6
hand,6
played,5
kissed,5
said,5
want,5
dance,5
fiddle,4
irish,4
band,4
fell,4
love,4
english,4
man,4
neck,4
baby,4
pretty,4
little,4
bar,3
know,3
beat,3
one,2
drink,2
got,2
put,2
room,2
singing,2
swear,2
holding,2
wine,2
night,2
met,1
grafton,1
street,1
right,1
outside,1
shared,1
cigarette,1
brother,1
guitar,1
asked,1
mean,1
gaelic,1
ink,1
arm,1
friend's,1
songs,1
jamie,1
chaser,1
jack,1
fun,1
arthur,1
table,1
johnny,1
riding,1
shotgun,1
chatted,1
van,1
jukebox,1
darts,1
pool,1
like,1
nobody,1
else,1
last,1
orders,1
called,1
stood,1
stool,1
dancing,1
cèilidh,1
trad,1
tunes,1
never,1
heard,1
carrickfergus,1
ever,1
sung,1
sweet,1
acapella,1
using,1
feet,1
oh,1
could,1
voice,1
playing,1
repeat,1
week,1
packed,1
outstayed,1
welcome,1
closing,1
time,1
mine,1
coats,1
smell,1
smoke,1
whisky,1
fill,1
lungs,1
cold,1
air,1
walked,1
home,1
inside,1
finish,1
doritos,1
another,1
bottle,1
going,1
song,1
write,1
perfect,1
