ah,24
christmas,13
merry,10
time,7
know,6
year,5
love,5
let,4
good,4
night,4
us,3
fire,2
sing,2
mistletoe,2
pour,2
wine,2
toast,2
pray,2
december,2
snow,2
pain,2
go,2
next,2
never,2
dance,2
kitchen,2
embers,2
glow,2
known,2
got,2
best,2
wish,2
could,2
see,2
eyes,2
would,2
god,2
look,2
beautiful,2
right,2
much,2
everyone,2
build,1
gather,1
'round,1
tree,1
fill,1
glass,1
maybe,1
come,1
kiss,1
raging,1
along,1
song,1
fun,1
spare,1
thought,1
ones,1
gone,1
keep,1
kissing,1
feel,1
comes,1
every,1
helping,1
carry,1
filled,1
family,1
friends,1
together,1
belong,1
christmastime,1
