i'm,5
oh,4
fall,4
know,4
could,4
hold,3
like,3
never,3
darling,3
love,3
'neath,3
hills,3
aberfeldy,3
leaves,2
long,2
holding,2
close,2
sun,2
heart,2
weight,2
home,2
i'll,2
supposed,2
yet,2
told,2
may,2
find,2
another,2
covered,1
snow,1
water's,1
frozen,1
one,1
warm,1
bones,1
lay,1
beside,1
starting,1
grows,1
cold,1
might,1
break,1
somebody,1
else,1
ground,1
slowly,1
melting,1
beats,1
strong,1
feel,1
feet,1
wandered,1
remain,1
alone,1
'cause,1
fear,1
found,1
someone,1
wherever,1
go,1
always,1
stranger,1
share,1
crimes,1
wants,1
mine,1
