say,13
goodbye,10
never,9
see,9
know,6
hope,6
think,6
cold,5
miss,5
life,4
came,4
us,4
stars,4
wind,4
greets,4
air,4
paint,4
stains,4
teardrops,4
face,4
feel,4
chill,4
warm,4
embrace,4
ohh,4
enough,4
let,3
could,3
inside,3
got,3
way,3
said,3
still,3
go,3
pieces,3
soul,3
need,3
pain,3
time,3
family,3
sorry,3
hear,2
fam,2
8,2
day,2
rest,2
road,2
heart,2
right,2
one,2
even,2
knew,2
strength,2
anyone,2
words,2
would,2
like,2
young,2
try,2
task,2
sign,2
heal,2
want,2
aloohohone,2
everyone,2
living,2
since,2
seeing,2
goes,2
took,2
forgive,2
hush,2
get,2
hey,1
wanted,1
hmm,1
write,1
respect,1
provided,1
food,1
whole,1
moon,1
rush,1
supporting,1
mar,1
jays,1
old,1
man,1
double,1
kids,1
bare,1
wheels,1
plus,1
racists,1
full,1
hatred,1
plant,1
3,1
jobs,1
working,1
stress,1
free,1
locked,1
cage,1
slaving,1
gold,1
pavements,1
saw,1
amazement,1
broke,1
prone,1
last,1
sorrow,1
fast,1
listening,1
every,1
sunday,1
top,1
chicken,1
rice,1
darkness,1
times,1
held,1
vision,1
bright,1
wisdom,1
heartache,1
tells,1
beautiful,1
stand,1
strong,1
warmth,1
winter,1
night,1
something,1
impossible,1
owe,1
phoney,1
younger,1
knowledge,1
things,1
side,1
needed,1
instead,1
asking,1
'nan,1
',1
standing,1
gangs,1
missing,1
loads,1
jessica's,1
grown,1
warreen,1
lauren,1
alex,1
fine,1
seen,1
c,1
mouths,1
agreeing,1
smiles,1
used,1
child,1
bridge,1
seems,1
longer,1
problems,1
funny,1
dissed,1
sonia,1
inheritance,1
money,1
left,1
pick,1
betrayed,1
big,1
reason,1
sell,1
giving,1
breathing,1
guess,1
different,1
one's,1
perfect,1
happiness,1
front,1
chose,1
ride,1
wave,1
ones,1
surfing,1
gone,1
foundations,1
crumbled,1
building,1
back,1
next,1
step,1
bricks,1
cement,1
hard,1
done,1
expect,1
give,1
perform,1
make,1
must,1
ask,1
trust,1
beyond,1
song,1
love,1
describe,1
caused,1
stuck,1
blood,1
rapeing,1
broad,1
police,1
door,1
bad,1
youth,1
stealing,1
purse,1
making,1
mourn,1
able,1
inconsiderate,1
loved,1
unconditionally,1
advantage,1
idiot,1
pure,1
really,1
going,1
away,1
punishment,1
holding,1
fight,1
emotions,1
within,1
