come,26
love,25
body,17
baby,11
like,10
shape,8
day,7
every,6
discovering,6
something,6
brand,6
new,6
oh—i—oh—i—oh—i—oh—i,6
girl,5
got,5
ed,4
sheeran,4
tryna,4
talk,3
follow,3
lead,3
let,3
push,3
pull,3
magnet,3
although,3
heart,3
falling,3
last,3
night,3
room,3
bedsheets,3
smell,3
go,2
start,2
stop,2
put,2
man,2
know,2
stormzy,2
check,2
sweet,2
loving,2
kill,2
even,2
figure,2
club,1
best,1
place,1
find,1
lover,1
bar,1
friends,1
table,1
shots,1
drinking,1
fast,1
slow,1
conversation,1
trust,1
give,1
chance,1
take,1
hand,1
van,1
jukebox,1
dance,1
singing,1
want,1
handmade,1
somebody,1
may,1
crazy,1
mind,1
say,1
boy,1
us,1
much,1
grab,1
waist,1
tell,1
said,1
bruddas,1
could,1
really,1
juggle,1
weight,1
shy,1
beginning,1
used,1
cover,1
face,1
sucker,1
cake,1
would,1
whatever,1
skip,1
meal,1
precious,1
split,1
bill,1
gassing,1
billboards,1
real,1
work,1
pick,1
slack,1
finished,1
kicking,1
back,1
listen,1
tunes,1
sick,1
raps,1
money,1
bank,1
looking,1
already,1
game,1
brother,1
teddy,1
done,1
play,1
cool,1
'cuh,1
bigger,1
pride,1
multiply,1
hit,1
divide,1
pour,1
liquor,1
flaw,1
impressed,1
call,1
quicker,1
talking,1
twitter,1
dead,1
curbing,1
question,1
turn,1
curse,1
blessing,1
overnight,1
weigh,1
options,1
spend,1
problem,1
right,1
