night,15
go,8
us,6
twostepping,5
woman,5
love,5
need,5
right,4
we'll,4
eyes,3
know,3
we're,3
keep,3
oh,3
nothing,3
i'm,3
yeah,3
see,2
forget,2
'cause,2
got,2
think,2
troubles,2
turn,2
electrified,2
turning,2
dips,2
falls,2
time,2
feels,2
low,2
alone,2
loved,2
slow,2
can't,2
feel,2
even,2
bad,1
week,1
spent,1
evening,1
pretending,1
deep,1
could,1
taking,1
guess,1
blind,1
caught,1
moment,1
take,1
stress,1
help,1
get,1
chest,1
ether,1
rest,1
mess,1
keeps,1
depressed,1
living,1
life,1
different,1
pace,1
stuck,1
constant,1
race,1
pressure,1
bound,1
break,1
something's,1
change,1
cancelling,1
plans,1
give,1
damn,1
missing,1
people,1
seeing,1
picture,1
behind,1
screen,1
lose,1
conversation,1
message,1
never,1
read,1
maybe,1
head,1
place,1
music,1
plays,1
looking,1
knowing,1
there's,1
left,1
wine,1
sour,1
grapes,1
moving,1
debate,1
still,1
wonder,1
time's,1
gone,1
wrong,1
sometimes,1
wanna,1
strong,1
alarm,1
expectations,1
cc'd,1
many,1
threads,1
struggling,1
bless,1
enemies,1
much,1
owe,1
something,1
shatter,1
pains,1
like,1
ceilings,1
barely,1
function,1
wahala,1
mahalo,1
twostep,1
beat's,1
thing,1
follow,1
uh,1
