chicken,27
nando's,16
eat,11
want,10
card,9
phone,9
like,6
gonna,5
yo,5
free,5
wallet,5
fucking,4
wanna,4
freestyle,4
i'm,4
'cause,4
black,4
get,4
ain't,4
getting,4
said,3
he's,3
wings,3
things,3
love,3
yes,3
right,3
bone,3
bang,2
chips,2
say,2
give,2
got,2
see,2
please,2
put,2
fat,2
come,2
every,2
sometimes,2
thursday,2
tour,2
floor,2
mum,2
never,2
touching,2
oi,1
doe,1
everyone,1
knows,1
beat,1
know,1
finger,1
lickin',1
pass,1
example,1
show,1
they're,1
favorite,1
sing,1
made,1
song,1
stomach,1
tastes,1
good,1
breasts,1
thighs,1
nice,1
one,1
sec,1
keep,1
going,1
chance,1
i've,1
ask,1
scar,1
left,1
cheek,1
week,1
tuesday,1
drinks,1
refillable,1
even,1
thirsty,1
worst,1
ways,1
yeah,1
store,1
whore,1
everyday,1
par,1
ate,1
car,1
can't,1
starve,1
slap,1
face,1
febreze,1
yar,1
sky,1
oh,1
tongue,1
fire,1
elliot,1
ed,1
desire,1
anytime,1
babe,1
take,1
gain,1
ten,1
pounds,1
time,1
go,1
food,1
rude,1
buy,1
look,1
fingers,1
electricity,1
sockets,1
hair,1
play,1
guitar,1
step,1
hard,1
star,1
