love,7
see,6
squeeze,5
like,5
left,4
feel,4
stop,4
eating,4
food,4
dress,4
bitterness,4
put,4
test,4
say,4
go,3
take,3
missing,3
think,3
days,2
till,2
everything,2
darling,2
nervous,2
understand,2
let,2
purpose,2
leaving,2
maybe,2
back,2
thought,2
would,2
one,1
two,1
three,1
unhappy,1
us,1
floor,1
feeling,1
sure,1
brighten,1
brighton,1
along,1
pier,1
lighten,1
frightened,1
make,1
things,1
disappear,1
dear,1
sunny,1
skin,1
dark,1
red,1
breathe,1
thoughts,1
leave,1
head,1
gets,1
complicated,1
give,1
frustrated,1
wrong,1
jaded,1
love's,1
overrated,1
going,1
live,1
home,1
albert,1
road,1
seems,1
loved,1
