still,7
go,7
life,6
stops,4
know,3
things,3
every,3
moment,3
time,3
arms,3
always,3
changing,3
tides,3
i've,2
cut,2
people,2
night,2
low,2
broken,2
grown,1
father,1
everything,1
changed,1
somehow,1
never,1
afraid,1
death,1
wanna,1
see,1
happened,1
yet,1
love,1
getting,1
mind,1
like,1
feel,1
embarrassed,1
'bout,1
youth,1
'cause,1
child,1
one,1
day,1
she'll,1
freight,1
cargo,1
dot,1
aeroplanes,1
late,1
calls,1
signal,1
feeling,1
serotonin,1
better,1
days,1
lost,1
confidence,1
busy,1
trying,1
chase,1
high,1
get,1
numbers,1
dream,1
bullet,1
brain,1
close,1
eyes,1
lean,1
shoulder,1
depend,1
sort,1
sometimes,1
fantasise,1
disappear,1
without,1
trace,1
regrets,1
wish,1
different,1
way,1
fly,1
zone,1
lawsuits,1
film,1
stars,1
headline,1
wrote,1
princess,1
face,1
scar,1
bones,1
breakins,1
babylon,1
