i'm,14
time,14
ayeaye,12
know,8
remember,8
'bout,8
call,7
shit,7
name,7
like,6
ain't,6
day,6
paid,6
hey,6
wanna,5
already,5
got,5
rap,5
ed,4
50,4
locked,4
sheeran,3
yeah,3
money,3
'em,3
thought,3
i'd,3
eminem,3
cent,3
would,3
said,3
never,2
stop,2
dreams,2
might,2
people,2
song,2
better,2
without,2
years,2
air,2
put,2
crack,2
'cause,2
means,2
man,2
ballin',2
gon',2
tomorrow,2
start,2
born,1
misfit,1
grew,1
ten,1
miles,1
town,1
ipswich,1
wanted,1
make,1
big,1
wished,1
existence,1
sick,1
kid,1
always,1
dismissed,1
quick,1
stick,1
singing,1
rapping,1
christmas,1
talkin',1
conversation's,1
shiftin',1
bigger,1
rich,1
list,1
insanity,1
gifted,1
face,1
going,1
numb,1
stuff,1
mixed,1
watch,1
lyrics,1
get,1
twisted,1
wife,1
wears,1
red,1
looks,1
lipstick,1
private,1
guy,1
nothing,1
business,1
fifteen,1
minutes,1
must,1
missed,1
twenty,1
old,1
came,1
game,1
eight,1
good,1
well,1
today,1
ironic,1
great,1
shows,1
open,1
tokyo,1
delaware,1
phones,1
rocked,1
want,1
way,1
give,1
da,1
club,1
still,1
tryna,1
shop,1
deal,1
uhhuh,1
taco,1
bell,1
trl,1
climbed,1
billboard,1
charts,1
top,1
fate,1
became,1
addict,1
funny,1
pop,1
appeal,1
time'll,1
tell,1
prevail,1
huh,1
nine,1
inch,1
nails,1
eyelids,1
seeing,1
diamond,1
sales,1
zales,1
doubt,1
skinny,1
jeans,1
anything,1
splitting,1
seams,1
denim,1
spitting,1
schemes,1
really,1
ands,1
butts,1
squeezin',1
sleep,1
fuckin',1
living,1
even,1
death,1
bed,1
feel,1
drop,1
mic,1
yet,1
quit,1
dead,1
popped,1
head,1
forgot,1
nobody,1
cold,1
dress,1
fresh,1
clean,1
could,1
find,1
whip,1
rockin,1
fendi,1
drip,1
mean,1
shining,1
wrist,1
rocks,1
buscemi's,1
locks,1
everything,1
voice,1
knock,1
balenciaga,1
saga,1
bergdorf,1
another,1
episode,1
hoes,1
spoil,1
fly,1
buy,1
gettin',1
stupid,1
else,1
bitch,1
king,1
bringing,1
bottles,1
tonight,1
blow,1
check,1
worry,1
turn,1
real,1
super,1
lit,1
boy,1
kickin',1
straight,1
facts,1
that's,1
hangin',1
'til,1
feelin',1
sober,1
go,1
