could,12
dive,5
right,5
baby,4
know,4
maybe,3
fall,3
fly,3
aeroplane,3
live,3
die,3
hanging,3
words,3
say,3
i've,3
known,3
give,3
call,3
unless,3
mean,3
tell,3
need,3
believe,3
let,3
truth,3
wrong,2
every,2
came,1
strong,1
waited,1
long,1
played,1
cards,1
oh,1
little,1
bit,1
apologise,1
jumping,1
harder,1
10000,1
rocks,1
lake,1
mystery,1
travelled,1
world,1
there's,1
girl,1
like,1
one,1
what's,1
history,1
tendency,1
lead,1
people,1
cause,1
heard,1
lie,1
awake,1
day,1
much,1
take,1
sitting,1
back,1
looking,1
mess,1
made,1
