love,14
come,11
i'm,11
body,8
like,8
shape,7
good,6
follow,6
lead,6
ed,5
sheeran,5
every,5
know,4
day,4
discovering,4
something,4
brand,4
new,4
kranium,3
talk,3
put,3
want,3
push,3
yeah,2
best,2
start,2
,2
nyla,2
girl,2
handmade,2
somebody,2
may,2
crazy,2
mind,2
hey,2
boy,2
let's,2
much,2
grab,2
waist,2
pull,2
magnet,2
although,2
heart,2
falling,2
last,2
night,2
room,2
bed,2
sheets,2
smell,2
gyal,2
fi,2
back,2
major,1
lazer,1
ladies,1
look,1
club,1
place,1
find,1
lover,1
bar,1
go,1
friends,1
table,1
shots,1
drinking,1
fast,1
slow,1
conversation,1
trust,1
i'll,1
give,1
chance,1
take,1
hand,1
stop,1
van,1
man,1
jukebox,1
dance,1
singing,1
swear,1
god,1
nah,1
lie,1
thinking,1
'bout,1
way,1
normal,1
pree,1
wine,1
corner,1
putting,1
show,1
round,1
applause,1
performance,1
walk,1
jook,1
har,1
makka,1
tree,1
apply,1
pressure,1
properly,1
say,1
plus,1
sex,1
oh,1
yes,1
baby,1
