back,9
london,8
high,7
ain't,7
take,7
i'm,7
like,6
sky,5
never,5
get,5
grime,5
home,5
getting,4
hit,4
go,4
ceiling,4
low,4
rome,4
man,4
jetplane,3
headed,3
spread,3
wings,3
clouds,3
rave,3
beef,3
way,3
time,3
things,3
want,3
that's,3
oh,3
town,3
yo,2
moves,2
chat,2
shit,2
let,2
pricks,2
shooter,2
ride,2
guy,2
big,2
teddy,2
give,2
pub,2
'cause,2
yes,2
said,2
'em,2
away,2
miles,2
woop,2
bass,2
middle,2
night,2
sweat,2
brow,2
dripping,2
quite,2
mine,2
got,2
flows,2
need,2
deals,1
twanged,1
ever,1
planned,1
know,1
goons,1
gangs,1
banged,1
12gauge,1
rip,1
yeah,1
sick,1
fits,1
hand,1
mix,1
glitz,1
glam,1
stupid,1
'gram,1
online,1
neeky,1
g'd,1
neek,1
bought,1
ap,1
help,1
timekeep,1
deep,1
speak,1
shoot,1
leave,1
wet,1
scuba,1
dive,1
younger,1
we're,1
unified,1
south,1
boys,1
crucified,1
gone,1
mike,1
wanna,1
try,1
new,1
sing,1
nobody,1
thinks,1
write,1
rhymes,1
bits,1
packet,1
crisps,1
pint,1
friends,1
straight,1
fault,1
grossed,1
half,1
billi',1
divide,1
tour,1
kidding,1
would,1
lie,1
track,1
michael,1
woah,1
horse,1
crown,1
i've,1
traveled,1
million,1
heading,1
right,1
squeeze,1
little,1
pen,1
done,1
remix,1
ed,1
topten,1
arrived,1
wembley,1
ahead,1
stadiums,1
aliens,1
drink,1
supermalts,1
vibranium,1
rm11,1
titanium,1
rock,1
5970,1
daily,1
soul,1
tags,1
ripping,1
clothes,1
blowing,1
phone,1
ted,1
amazing,1
rap,1
took,1
sound,1
made,1
bow,1
went,1
global,1
case,1
closed,1
2015,1
badingham,1
told,1
stormz,1
two,1
years,1
wrapping,1
tears,1
people,1
love,1
top,1
enough,1
win,1
brits,1
stop,1
glasto',1
headline,1
slot,1
feeling,1
alone,1
gotta,1
remember,1
place,1
