see,3
nothing,3
dark,3
maybe,3
we'll,3
paint,3
night,3
colourblind,3
days,2
green,2
words,2
mixing,2
pigment,2
need,2
get,2
started,2
keep,2
falling,2
deeper,2
blue,2
brighter,2
white,2
rainbows,2
exploding,2
can't,2
except,2
eyes,2
mm,2
kaleidoscope,1
love,1
yeah,1
forever,1
changing,1
make,1
life,1
interesting,1
we're,1
red,1
think,1
like,1
nights,1
leave,1
canvas,1
free,1
grab,1
brush,1
feeling,1
may,1
lead,1
reach,1
every,1
spectrum,1
find,1
millionth,1
piece,1
connect,1
dots,1
everything,1
dull,1
moment,1
turn,1
golden,1
leaf,1
take,1
away,1
that's,1
easy,1
feat,1
pick,1
orange,1
watch,1
shade,1
change,1
heat,1
yellow,1
purple,1
