night,15
go,8
us,6
twosteppin',5
woman,5
love,5
need,5
we'll,4
eyes,3
know,3
right,3
we're,3
keep,3
oh,3
dips,3
falls,3
time,3
yeah,3
hai,3
maine,3
bhi,3
mere,3
se,3
forget,2
think,2
troubles,2
turn,2
nothin',2
i'm,2
electrified,2
turnin',2
feels,2
low,2
alone,2
loved,2
muhe,2
ab,2
main,2
jo,2
hoon,2
pe,2
na,2
dil,2
gaye,2
gaya,2
sun,2
bad,1
week,1
spent,1
evening,1
pretending,1
deep,1
could,1
see,1
taking,1
guess,1
blind,1
caught,1
moment,1
take,1
stress,1
help,1
get,1
chest,1
ether,1
rest,1
mess,1
keeps,1
depressed,1
'cause,1
livin',1
life,1
different,1
pace,1
stuck,1
constant,1
race,1
pressure,1
bound,1
break,1
something's,1
gotta,1
change,1
cancelling,1
plans,1
give,1
damn,1
missin',1
people,1
seein',1
picture,1
behind,1
screen,1
lose,1
conversation,1
message,1
never,1
read,1
maybe,1
head,1
place,1
music,1
plays,1
baatein,1
kuch,1
hain,1
kehni,1
roka,1
khudko,1
kayi,1
baar,1
lagta,1
bol,1
doon,1
jinko,1
ghalat,1
fehmi,1
chalo,1
unki,1
aankein,1
khol,1
doom,1
dum,1
haath,1
rakha,1
kisine,1
aar,1
jeete,1
kaam,1
jud,1
hazaaron,1
lakhoon,1
fans,1
nam,1
geet,1
hataaya,1
mujhe,1
unse,1
umar,1
mein,1
chota,1
thak,1
tha,1
ke,1
chal,1
jaane,1
de,1
yaar,1
mil,1
tera,1
pyaar,1
