night,16
go,8
che,7
us,6
twostepping,5
woman,5
love,5
need,5
we'll,4
eyes,3
know,3
right,3
we're,3
keep,3
oh,3
yeah,3
dai,3
come,3
forget,2
think,2
troubles,2
turn,2
nothing,2
i'm,2
electrified,2
turning,2
dips,2
falls,2
time,2
feels,2
low,2
alone,2
loved,2
quando,2
mi,2
troppo,2
te,2
però,2
non,2
il,2
quel,2
ho,2
io,2
bad,1
week,1
spent,1
evening,1
pretending,1
deep,1
could,1
see,1
taking,1
guess,1
blind,1
caught,1
moment,1
take,1
stress,1
help,1
get,1
chest,1
ether,1
rest,1
mess,1
keeps,1
depressed,1
'cause,1
living,1
life,1
different,1
pace,1
stuck,1
constant,1
race,1
pressure,1
bound,1
break,1
something's,1
got,1
change,1
cancelling,1
plans,1
give,1
damn,1
missing,1
people,1
seeing,1
picture,1
behind,1
screen,1
lose,1
conversation,1
message,1
never,1
read,1
maybe,1
head,1
place,1
music,1
plays,1
poco,1
voglio,1
da,1
capisco,1
cos'è,1
vorrei,1
sparire,1
di,1
botto,1
la,1
pioggia,1
d'agosto,1
poi,1
dimostrarti,1
torno,1
fondo,1
l'amore,1
è,1
ritorno,1
siediti,1
ti,1
racconto,1
si,1
può,1
nella,1
vita,1
stare,1
piedi,1
senza,1
nessuno,1
paghi,1
per,1
conto,1
ed,1
essere,1
oggi,1
tu,1
sognavi,1
ieri,1
fatto,1
vederlo,1
nei,1
miei,1
occhi,1
già,1
dentro,1
cercavo,1
fuori,1
sarà,1
c'ho,1
destino,1
tasca,1
e,1
lo,1
decido,1
se,1
un,1
giorno,1
questo,1
cambia,1
