move,5
get,4
forget,4
seems,3
matter,3
ground,2
ain’t,2
gotta,2
bastards,2
trouble,2
haters,2
i'm,2
urban,2
angel,2
want,2
world,2
music,2
who's,2
yidder,2
hear,2
yeah,2
i’ve,1
young,1
dug,1
hole,1
there’s,1
point,1
looking,1
however,1
hard,1
try,1
weaker,1
lies,1
worries,1
got,1
mind,1
sleeper,1
hold,1
never,1
deeper,1
keep,1
pure,1
like,1
gave,1
something,1
ignore,1
first,1
started,1
rapping,1
shit,1
felt,1
pressure,1
became,1
invaded,1
sadists,1
developed,1
hater,1
radar,1
made,1
stars,1
kept,1
grind,1
dark,1
appeared,1
remedy,1
kicking,1
rhymes,1
melody,1
hennesey,1
shots,1
glocks,1
fools,1
block,1
said,1
gangster,1
raise,1
top,1
normal,1
casual,1
usual,1
everyday,1
type,1
guy,1
head,1
sky,1
ed,1
sheeran,1
coming,1
ready,1
die,1
see,1
signs,1
stand,1
side,1
open,1
eyes,1
take,1
look,1
realise,1
resurrection's,1
arrived,1
mist,1
clears,1
homie,1
arise,1
tomb,1
disguise,1
alone,1
alonestar,1
rising,1
ashes,1
surprising,1
guiding,1
advising,1
steady,1
back,1
cold,1
make,1
use,1
abuse,1
affected,1
infected,1
…what,1
fuck,1
chitter,1
chatter,1
yadder,1
bit,1
dignity,1
battle,1
industry,1
freely,1
seedy,1
needy,1
