wexford,6
border,6
nancy,5
old,4
woman,4
marry,4
ya,3
went,3
run,3
care,3
religion,3
going,3
love,3
mulligan,3
william,3
sheeran,3
took,3
name,3
one,3
twenty,2
years,2
met,2
growing,2
never,2
got,2
four,1
would,1
call,1
two,1
grand,1
kids,1
house,1
brother,1
bought,1
summer,1
day,1
proposed,1
made,1
wedding,1
ring,1
dentist,1
gold,1
asked,1
father,1
daddy,1
said,1
cannot,1
daughter,1
well,1
guy's,1
second,1
world,1
war,1
working,1
soldier's,1
ward,1
seen,1
beauty,1
moment,1
saw,1
yellow,1
rose,1
married,1
wearing,1
borrowed,1
clothes,1
eight,1
children,1
five,1
sons,1
three,1
daughters,1
snow,1
white,1
streak,1
jet,1
black,1
hair,1
sixty,1
loving,1
sat,1
fire,1
armchairs,1
know,1
adore,1
farm,1
boy,1
born,1
near,1
belfast,1
town,1
worried,1
king,1
crown,1
found,1
heart,1
upon,1
southern,1
ground,1
difference,1
assure,1
