break,4
still,4
left,4
numb,3
seem,3
stun,3
pain,3
outrun,3
well,2
tide,2
piece,2
away,2
‘cos,2
lies,2
believe,2
relieve,2
friend,1
seems,1
we’ve,1
come,1
far,1
disagree,1
knees,1
feel,1
weak,1
fell,1
fast,1
high,1
swam,1
deep,1
catch,1
breath,1
tear,1
apart,1
take,1
mess,1
could,1
never,1
think,1
anything,1
less,1
flows,1
leave,1
empty,1
rooms,1
spur,1
room,1
long,1
open,1
wide,1
flow,1
eat,1
whole,1
know,1
you’re,1
cold,1
said,1
‘i,1
put,1
show,1
there’s,1
surprise,1
me’,1
exorcise,1
demons,1
keep,1
talking,1
believer,1
that’s,1
what’s,1
going,1
