youth,11
cannot,5
know,5
end,5
never,4
life,4
feel,4
low,4
spend,4
arms,4
hearts,4
wide,4
open,4
dark,4
gets,4
see,3
long,3
year,3
even,3
halfway,3
ending,3
pain,3
starts,3
taking,3
ever,3
let,3
go,3
everything's,3
falling,3
apart,3
love,3
real,3
closure,3
guess,3
part,3
help,3
since,2
tried,2
man,2
tears,2
take,2
get,2
led,2
depressed,1
left,1
fill,1
hole,1
wine,1
stopped,1
drugs,1
came,1
cleaned,1
act,1
overnight,1
reach,1
reply,1
talk,1
fall,1
land,1
grow,1
past,1
size,1
tell,1
world,1
process,1
advice,1
half,1
remember,1
say,1
morning's,1
filled,1
fear,1
handle,1
grief,1
every,1
memory,1
turns,1
lost,1
teens,1
pretend,1
alright,1
ups,1
falls,1
trying,1
boy,1
start,1
lent,1
like,1
meant,1
friend,1
disengaged,1
create,1
try,1
reinvent,1
wheel,1
one,1
knows,1
want,1
give,1
slip,1
high,1
always,1
near,1
appear,1
