find,12
way,8
crying,7
shame,7
came,7
jesus,7
la,7
away,5
said,4
think,4
sunset,4
party,4
hills,4
bottom,4
bottle,4
tripping,4
pills,4
sold,4
dream,4
16,4
packed,4
bag,4
ran,4
know,3
well,2
devil,2
side,2
tell,2
looking,2
savior,2
truth,2
level,2
let,2
shook,1
hands,1
south,1
bought,1
us,1
drink,1
pad,1
pencil,1
sat,1
even,1
asked,1
shrink,1
brought,1
son,1
special,1
took,1
sip,1
whiskey,1
stay,1
yeah,1
busy,1
searching,1
city,1
share,1
could,1
friends,1
come,1
hang,1
end,1
knew,1
time,1
go,1
home,1
realized,1
alone,1
vibrant,1
colors,1
lights,1
fade,1
care,1
say,1
