lowest,7
place,7
earth,7
might,6
know,4
rock,4
solid,3
gone,3
deep,3
worth,3
bottom,3
drilled,3
feels,3
fall,3
top,3
digging,3
'til,3
knew,3
ever,2
could,2
see,2
began,2
make,2
turned,2
climbing,2
took,1
journey,1
got,1
shovel,1
dug,1
dirt,1
put,1
apple,1
water,1
backpack,1
well,1
take,1
backtrack,1
black's,1
colour,1
hand,1
disappeared,1
front,1
finally,1
hit,1
piece,1
stone,1
wonder,1
home,1
kept,1
climb,1
reached,1
side,1
biceps,1
found,1
rhythm,1
stop,1
light,1
leak,1
cave,1
cried,1
saved,1
sun,1
dig,1
hole,1
must,1
overcome,1
pulling,1
body,1
onto,1
ground,1
free,1
