would,11
know,10
world's,9
hold,7
never,6
perfect,6
hand,6
tell,4
got,4
day,3
bad,3
kind,3
fine,3
side,3
though,3
even,3
wrote,3
verse,3
baby,2
city,2
alone,2
say,2
mother,2
made,2
easy,2
thankful,2
sometimes,2
lover,2
always,2
brother,2
19,1
way,1
eastside,1
working,1
every,1
cleaning,1
dishes,1
evening,1
could,1
barely,1
stay,1
awake,1
clinging,1
feeling,1
luck,1
going,1
change,1
'cross,1
town,1
take,1
bus,1
night,1
one,1
bedroom,1
apartment,1
turn,1
light,1
sit,1
table,1
alright,1
waiting,1
hoped,1
arrive,1
someone,1
nights,1
cold,1
90,1
living,1
days,1
west,1
next,1
engaged,1
pictures,1
walls,1
memories,1
life,1
stayed,1
hard,1
angry,1
break,1
heart,1
money,1
afford,1
fancy,1
car,1
travel,1
apart,1
end,1
love,1
stronger,1
first,1
met,1
23,1
folks,1
getting,1
old,1
forever,1
scared,1
sister,1
fight,1
high,1
school,1
reason,1
survived,1
leave,1
hate,1
see,1
cry,1
