colonel,8
kept,8
inside,6
journal,6
'til,6
end,6
soldier,6
fight,6
never,6
mmmmmmm,4
old,3
things,3
ink,3
pen,3
troubles,3
regrets,3
battles,3
internal,3
raging,3
wars,3
head,3
left,3
box,3
buried,3
basement,3
underneath,3
dirty,3
socks,3
veteran,2
medicine,2
forget,2
saw,2
young,2
carnage,2
sound,2
guns,2
pain,2
everyone,2
remember,2
night,1
would,1
take,1
stay,1
watchin',1
letterman,1
trying,1
day,1
died,1
kids,1
flew,1
took,1
time,1
cleaned,1
everybody,1
wept,1
packing,1
cellar,1
found,1
diary,1
read,1
could,1
believe,1
said,1
granddad,1
gentleman,1
always,1
oh,1
swear,1
