kind,25
beautiful,11
makes,10
turn,7
away,6
different,5
around,5
act,5
like,5
takes,5
breath,5
maybe,5
delusional,5
scared,3
leaves,3
without,3
air,3
see,3
cannot,3
helpless,3
head,2
order,2
corner,2
hopin',2
would,2
run,2
stumblin',2
seem,2
figure,2
broken,2
crumblin',2
open,2
troublin',2
fills,2
doubt,2
fear,2
every,2
time,2
near,2
gettin',2
feelin',2
ohoh,2
mm,2
grab,1
hors,1
d'oeuvre,1
bar,1
place,1
tip,1
jar,1
couple,1
dollars,1
car,1
starin',1
mind,1
heart,1
sleeve,1
try,1
speak,1
find,1
words,1
knees,1
weak,1
speech,1
slurred,1
hands,1
heavy,1
vision,1
blurred,1
nono,1
even,1
know,1
wanted,1
say,1
expect,1
way,1
walk,1
yeah,1
