forever,15
promised,9
never,9
knew,9
price,9
pleasure,6
little,5
tried,4
live,4
bitter,4
cursed,4
look,4
bit,3
could,3
see,3
eyes,3
wolf,3
wore,3
sheep,3
perfect,3
disguise,3
cannot,3
believe,3
fell,3
lies,3
older,2
jenny,2
nineteen,2
silly,2
girl,2
gave,2
away,2
soul,2
buy,2
oh,2
wicked,2
boy,2
steal,2
treasure,2
together,2
everybody,1
get,1
even,1
young,1
naive,1
wants,1
find,1
way,1
endless,1
fight,1
science,1
defiance,1
timeless,1
got,1
ninety,1
still,1
looks,1
knows,1
surviving,1
staying,1
alive,1
crying,1
dying,1
