oh,18
talk,12
gabriel,10
could,9
everybody,6
one,6
means,3
someone,3
weight,2
got,2
place,2
sea,2
sins,2
oldest,1
son,1
praised,1
lord,1
married,1
young,1
became,1
priest,1
confession,1
cured,1
people,1
transgression,1
held,1
everybody's,1
toxic,1
waste,1
load,1
upon,1
shoulder,1
sleep,1
older,1
looking,1
hide,1
grief,1
ran,1
beach,1
set,1
open,1
heaved,1
baggage,1
sands,1
aboard,1
vessel,1
hands,1
see,1
land,1
released,1
command,1
problems,1
slowly,1
drifted,1
quickly,1
lifted,1
back,1
finally,1
felt,1
free,1
home,1
months,1
sat,1
waited,1
lunch,1
looked,1
empty,1
dish,1
killed,1
fish,1
responsible,1
