done,10
mmm,8
oh,7
god,7
get,5
running,4
cannot,4
last,4
december,4
remember,3
look,3
mirror,3
young,3
nothing,3
fear,3
wish,3
like,2
burn,2
another,2
candle,2
low,2
never,2
late,2
turn,2
around,2
oxygen,2
homeward,2
bound,2
one,2
hold,2
looking,1
pictures,1
keep,1
shelf,1
long,1
since,1
looked,1
patience,1
fumes,1
going,1
make,1
halfway,1
moon,1
maybe,1
foolish,1
guess,1
naive,1
know,1
thought,1
leave,1
searching,1
signal,1
holding,1
phone,1
gone,1
far,1
help,1
would,1
stayed,1
lost,1
robinson,1
rocket,1
man,1
space,1
