tryna,13
like,10
light,8
match,8
rain,8
though,7
intuition,6
tells,6
conditions,6
bring,6
back,6
flame,6
make,6
love,6
feel,4
end,4
clouds,3
rolling,3
drifting,3
away,3
late,3
still,3
want,3
even,3
trouble,2
trying,2
flying,2
kite,2
hurricane,2
riding,2
bike,2
air,2
chain,2
broken,2
road,2
losing,2
game,2
seems,1
changing,1
lately,1
distance,1
touch,1
two,1
people,1
hallway,1
one,1
us,1
keep,1
fire,1
going,1
give,1
sense,1
horizon,1
afraid,1
time,1
yeah,1
taste,1
love's,1
impossible,1
save,1
embrace,1
cannot,1
face,1
look,1
way,1
eyes,1
pretend,1
okay,1
wish,1
could,1
compromise,1
nothing,1
left,1
say,1
