ooh,48
another,16
worth,12
got,8
reason,8
oohoohooh,8
make,6
going,5
best,5
earth,4
dust,4
dirt,4
changing,4
seasons,4
never,4
changed,4
hurt,4
shot,4
whiskey,4
sip,4
gin,4
drop,4
poison,4
slowly,4
sinking,4
together,4
better,4
take,4
hit,4
forever,4
let,4
us,4
sad,2
song,2
still,2
cannot,2
believe,2
arbitrary,2
fate,2
says,2
walking,1
burial,1
ground,1
brain,1
general,1
cloud,1
old,1
man,1
feels,1
like,1
yesterday,1
front,1
lines,1
stranded,1
beach,1
crawling,1
friend,1
floating,1
sea,1
went,1
job,1
town,1
heart,1
33,1
wasted,1
dream,1
become,1
movie,1
star,1
living,1
suitcase,1
serving,1
bar,1
saving,1
pennies,1
working,1
dark,1
