much,9
fun,9
together,7
friend,4
built,3
old,3
would,3
friends,3
forever,3
table,2
head,2
left,2
knew,2
next,2
send,2
best,2
alone,2
killed,2
three,1
pieces,1
plastic,1
pen,1
made,1
den,1
gave,1
cell,1
phone,1
spent,1
holidays,1
house,1
presents,1
stocking,1
bought,1
bolts,1
things,1
strings,1
new,1
watch,1
got,1
college,1
september,1
wept,1
cannot,1
kept,1
pictures,1
remember,1
met,1
girl,1
graduation,1
forget,1
oldest,1
creation,1
guess,1
see,1
vacation,1
came,1
home,1
find,1
note,1
scribbled,1
pencil,1
wrote,1
stable,1
empty,1
glass,1
water,1
spilled,1
body,1
fizzled,1
popped,1
thought,1
