far,8
close,7
cannot,7
like,7
six,7
feet,7
feels,5
miss,4
apart,4
time,4
right,3
star,3
cosmos,3
touch,3
beauty,3
see,3
say,2
relative,2
would,2
feel,2
missing,2
outside,2
window,2
ride,2
inside,2
car,2
hurts,2
know,2
lovely,2
away,2
hold,2
enough,2
break,2
heart,2
smile,2
miles,2
go,2
back,2
distance,1
relatives,1
relatively,1
breaking,1
alone,1
elements,1
wishing,1
elephant,1
room,1
leave,1
kindly,1
door,1
ignore,1
anymore,1
oh,1
space,1
interwoven,1
well,1
least,1
told,1
young,1
suspicious,1
true,1
sticks,1
glue,1
blue,1
think,1
build,1
machine,1
need,1
measure,1
ground,1
came,1
around,1
allowed,1
